Date,Close,High,Low,Open,Volume
1999-01-22,0.037559084594249725,0.044712669790833326,0.035531685608121914,0.04006265537261876,2714688000
1999-01-25,0.041493915021419525,0.041970086714292754,0.037559076756382904,0.04053973634867605,510480000
1999-01-26,0.03827426955103874,0.042805240454927784,0.03767813531148137,0.04197010602677383,343200000
1999-01-27,0.0381552018225193,0.03934746617021807,0.03624684816282168,0.03839328763471245,244368000
1999-01-28,0.03803525120019913,0.03839329593359149,0.03779716533654268,0.038155210069935046,227520000
1999-01-29,0.03624684363603592,0.03815519705740363,0.03624684363603592,0.03803523822857873,244032000
1999-02-01,0.03696294128894806,0.037201027125708774,0.03624685190305746,0.03624685190305746,154704000
1999-02-02,0.03410131111741066,0.0372010141297421,0.033028091645645234,0.03624683924042646,264096000
1999-02-03,0.03481648862361908,0.03529357780959263,0.03338522447701148,0.03362422789160287,75120000
1999-02-04,0.03672393038868904,0.037678105329916126,0.034816487915486506,0.03529357709175654,181920000
1999-02-05,0.03779715672135353,0.03815520137313599,0.03636680657830796,0.03732006745921977,136848000
1999-02-08,0.03648585081100464,0.03815520454559533,0.03648585081100464,0.038035245693227776,154080000
1999-02-09,0.035054586827754974,0.03743911572808171,0.03457749751900055,0.03720102648411327,86976000
1999-02-10,0.034697458148002625,0.036008763875913785,0.03410132418676982,0.03505458862090974,148224000
1999-02-11,0.03767811879515648,0.03910846919194834,0.03481650035805425,0.03481650035805425,132240000
1999-02-12,0.039824552834033966,0.04006263863065982,0.038155199327733424,0.038155199327733424,109728000
1999-02-16,0.04006264731287956,0.042209090520907086,0.036008764388552786,0.04053973665283072,211008000
1999-02-17,0.03791619837284088,0.039585551988551404,0.037201023292784,0.03910846272072459,67728000
1999-02-18,0.038512323051691055,0.03958554253140647,0.03743910357197565,0.03910845337755817,70704000
1999-02-19,0.039824552834033966,0.04053972786721805,0.03767811009117519,0.038155199327733424,75360000
1999-02-22,0.04006264731287956,0.041016825992781884,0.03791620410485203,0.04053973665283072,205248000
1999-02-23,0.04197007790207863,0.04280521177059851,0.03863228853528979,0.041016817072984324,138096000
1999-02-24,0.04530877619981766,0.050078746589988794,0.044235556741218394,0.048170393423456234,612768000
1999-02-25,0.04387844726443291,0.048647505689460434,0.04316235438582636,0.04721715180806402,149136000
1999-02-26,0.04185105487704277,0.04578589402401692,0.04149392432168512,0.04435554333780772,172608000
1999-03-01,0.0420900359749794,0.04387843405148846,0.04006263787436318,0.04292425559638484,92160000
1999-03-02,0.041731998324394226,0.04220908763168855,0.04101682318517403,0.041970084156320094,55248000
1999-03-03,0.03887036815285683,0.04197007123046605,0.038632282394256104,0.04197007123046605,61392000
1999-03-04,0.03803525120019913,0.041016828651636784,0.03767812069905728,0.04077782514441546,57360000
1999-03-05,0.04018169268965721,0.04030073391032465,0.0383932941585646,0.0383932941585646,78768000
1999-03-08,0.04077780619263649,0.04197007024393517,0.03839327809003912,0.03910845299219065,75888000
1999-03-09,0.0420900359749794,0.042686169804253535,0.04065877170363731,0.04065877170363731,143184000
1999-03-10,0.04137396067380905,0.04268618419719821,0.040777826643530204,0.04268618419719821,235344000
1999-03-11,0.03958554565906525,0.04137394360059375,0.03958554565906525,0.04065876863488895,54288000
1999-03-12,0.03887036815285683,0.03982454647357965,0.03815519323389469,0.03982454647357965,90768000
1999-03-15,0.04053973779082298,0.04101682714416653,0.03958555908413588,0.039824562582573234,108816000
1999-03-16,0.03922843188047409,0.04125491645309241,0.03887038713026388,0.040777827059805115,79152000
1999-03-17,0.03946651518344879,0.04030073155686994,0.03851233654152902,0.039585556397164545,51360000
1999-03-18,0.03994361683726311,0.040539747555998026,0.03863230732669262,0.03958556861946923,46320000
1999-03-19,0.04006264731287956,0.041254911841004764,0.039824561464656676,0.039824561464656676,105312000
1999-03-22,0.03887036815285683,0.04101681055290319,0.03887036815285683,0.0408968517360993,36672000
1999-03-23,0.03648585081100464,0.039108465505767145,0.03577067568001778,0.039108465505767145,163968000
1999-03-24,0.03624684363603592,0.036485843650433794,0.034816490243463956,0.03624684363603592,60864000
1999-03-25,0.03672393038868904,0.03815519450618616,0.0360087520345663,0.03612779662349266,40320000
1999-03-26,0.03994361683726311,0.04006265808773363,0.037201038921899424,0.037201038921899424,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
