Date,Close,High,Low,Open,Volume
1980-12-12,0.09820699691772461,0.098633960164928,0.09820699691772461,0.09820699691772461,469033600
1980-12-15,0.09308350086212158,0.09351046421484414,0.09308350086212158,0.09351046421484414,175884800
1980-12-16,0.08625134825706482,0.08667830580667535,0.08625134825706482,0.08667830580667535,105728000
1980-12-17,0.0883861854672432,0.08881314890161075,0.0883861854672432,0.0883861854672432,86441600
1980-12-18,0.090948686003685,0.09137564358416093,0.090948686003685,0.090948686003685,73449600
1980-12-19,0.09649916738271713,0.09692613068324497,0.09649916738271713,0.09649916738271713,48630400
1980-12-22,0.10119574517011642,0.10162347240952826,0.10119574517011642,0.10119574517011642,37363200
1980-12-23,0.10546611994504929,0.10589308331172503,0.10546611994504929,0.10546611994504929,46950400
1980-12-24,0.11101659387350082,0.11144355718005326,0.11101659387350081,0.11101659387350081,48003200
1980-12-26,0.12126445025205612,0.121691413704767,0.12126445025205614,0.12126445025205614,55574400
1980-12-29,0.12297223508358002,0.12339919833638006,0.12297223508358003,0.12297223508358003,93161600
1980-12-30,0.11998353153467178,0.12041048344408946,0.1199835315346718,0.12041048344408946,68880000
1980-12-31,0.11656787991523743,0.11699484334391155,0.11656787991523743,0.11699484334391155,35750400
1981-01-02,0.11784876137971878,0.11870268825576351,0.11784876137971878,0.11784876137971878,21660800
1981-01-05,0.11528696119785309,0.1157139130772037,0.11528696119785309,0.1157139130772037,35728000
1981-01-06,0.11016268283128738,0.11058964619818877,0.11016268283128738,0.11058964619818877,45158400
1981-01-07,0.10546611994504929,0.10589308331172503,0.10546611994504929,0.10589308331172503,55686400
1981-01-08,0.10333132743835449,0.10375827940951905,0.10333132743835449,0.10375827940951905,39827200
1981-01-09,0.10888178646564484,0.10930874976326878,0.10888178646564484,0.10888178646564484,21504000
1981-01-12,0.1080278605222702,0.1088817756307419,0.1080278605222702,0.1088817756307419,23699200
1981-01-13,0.10418521612882614,0.10461217939256537,0.10418521612882614,0.10461217939256537,23049600
1981-01-14,0.10461218655109406,0.10503914984405004,0.10461218655109406,0.10461218655109406,14291200
1981-01-15,0.10674698650836945,0.10760090165163634,0.10674698650836946,0.10674698650836946,14067200
1981-01-16,0.10589312016963959,0.10632008368492729,0.10589312016963959,0.10632008368492729,13395200
1981-01-19,0.11229748278856277,0.11272444613464618,0.11229748278856277,0.11229748278856277,41574400
1981-01-20,0.10888178646564484,0.10930874976326878,0.10888178646564484,0.10930874976326878,30083200
1981-01-21,0.11101659387350082,0.11187050908480299,0.11101659387350081,0.11101659387350081,15904000
1981-01-22,0.11229748278856277,0.11315140948072958,0.11229748278856277,0.11229748278856277,35548800
1981-01-23,0.11187054961919785,0.11272447654170867,0.11187054961919785,0.11229751308045326,11222400
1981-01-26,0.11016268283128738,0.11058964619818877,0.11016268283128738,0.11058964619818877,24640000
1981-01-27,0.10930877178907394,0.11016268715458398,0.10930877178907394,0.11016268715458398,23699200
1981-01-28,0.10589312016963959,0.10632008368492729,0.10589312016963959,0.10632008368492729,28156800
1981-01-29,0.10205044597387314,0.10247740938305099,0.10205044597387314,0.10247740938305099,43904000
1981-01-30,0.09649916738271713,0.0973530939837728,0.09649916738271713,0.0973530939837728,46188800
1981-02-02,0.090948686003685,0.09137564358416093,0.090948686003685,0.09137564358416093,23766400
1981-02-03,0.09436438232660294,0.09479133996533493,0.09436438232660294,0.09436438232660294,19152000
1981-02-04,0.09778005629777908,0.09820700819219676,0.09778005629777908,0.09778005629777908,27865600
1981-02-05,0.09778005629777908,0.09863397148841688,0.09778005629777908,0.09778005629777908,7929600
1981-02-06,0.09820699691772461,0.098633960164928,0.09820699691772461,0.09820699691772461,13865600
1981-02-09,0.09308350086212158,0.09393742186666472,0.09308350086212158,0.09393742186666472,16755200
1981-02-10,0.09308350086212158,0.09351046421484414,0.09308350086212158,0.09308350086212158,18345600
1981-02-11,0.09009476751089096,0.09052172510259383,0.09009476751089096,0.09052172510259383,13843200
1981-02-12,0.08924008905887604,0.08966781633001207,0.08924008905887604,0.08966781633001207,14560000
1981-02-13,0.08710525184869766,0.08795917248011902,0.08710525184869766,0.08795917248011902,11155200
1981-02-17,0.08924008905887604,0.08966781633001207,0.08924008905887604,0.08924008905887604,12275200
1981-02-18,0.09308350086212158,0.09393742186666472,0.09308350086212158,0.09308350086212158,19241600
1981-02-19,0.08753227442502975,0.08795923790878789,0.08753227442502975,0.08795923790878789,22310400
1981-02-20,0.08283572643995285,0.08326269000685482,0.08283572643995285,0.08326269000685482,24371200
1981-02-23,0.08411655575037003,0.08454351906353781,0.08411655575037003,0.08411655575037003,14112000
1981-02-24,0.0811278373003006,0.08198175824613863,0.0811278373003006,0.08198175824613863,16979200
1981-02-25,0.08625134825706482,0.08667830580667535,0.08625134825706482,0.08625134825706482,19488000
1981-02-26,0.08753227442502975,0.08795923790878789,0.08753227442502975,0.08753227442502975,10841600
1981-02-27,0.09052177518606186,0.09137569654282243,0.09052177518606186,0.09052177518606186,14761600
1981-03-02,0.090948686003685,0.09137564358416093,0.090948686003685,0.090948686003685,11760000
1981-03-03,0.08966781198978424,0.09009477531939315,0.08966781198978424,0.09009477531939315,16172800
1981-03-04,0.08881308883428574,0.08924004627898433,0.08881308883428574,0.08924004627898433,13708800
1981-03-05,0.0883861854672432,0.08881314890161075,0.0883861854672432,0.08881314890161075,5376000
1981-03-06,0.08753227442502975,0.08838619569164229,0.08753227442502975,0.08838619569164229,11603200
1981-03-09,0.08070088922977448,0.08112784690277838,0.08070088922977448,0.08112784690277838,15321600
1981-03-10,0.07685747742652893,0.07728443509775076,0.07685747742652893,0.07728443509775076,28380800
1981-03-11,0.07386872917413712,0.07472264996605085,0.07386872917413712,0.07472264996605085,29859200
1981-03-12,0.07685747742652893,0.07728443509775076,0.07685747742652893,0.07685747742652893,59248000
1981-03-13,0.0760035365819931,0.07643049414197975,0.0760035365819931,0.07643049414197975,231302400
1981-03-16,0.07899301499128342,0.07984693569070708,0.07899301499128342,0.07899301499128342,37228800
1981-03-17,0.08283572643995285,0.08368964787285198,0.08283572643995285,0.08283572643995285,43747200
1981-03-18,0.08795922249555588,0.08881314361253448,0.08795922249555588,0.08795922249555588,36937600
1981-03-19,0.08710525184869766,0.0875322093139586,0.08710525184869766,0.0875322093139586,37811200
1981-03-20,0.08795922249555588,0.08881314361253448,0.08795922249555588,0.08795922249555588,14604800
1981-03-23,0.0913756936788559,0.09222961500885223,0.0913756936788559,0.0913756936788559,22019200
1981-03-24,0.090948686003685,0.09137564358416093,0.090948686003685,0.09137564358416093,28156800
1981-03-25,0.08924008905887604,0.09009477968028745,0.08924008905887604,0.09009477968028745,7056000
1981-03-26,0.08753227442502975,0.08795923790878789,0.08753227442502975,0.08795923790878789,12275200
1981-03-27,0.08454350382089615,0.08497046135618483,0.08454350382089615,0.08497046135618483,12252800
1981-03-30,0.08454350382089615,0.08539742459237394,0.08454350382089615,0.08454350382089615,9900800
1981-03-31,0.0836896151304245,0.08454353622923858,0.0836896151304245,0.08454353622923858,15993600
1981-04-01,0.08283572643995285,0.08326269000685482,0.08283572643995285,0.08326269000685482,34070400
1981-04-02,0.09009476751089096,0.09052172510259383,0.09009476751089096,0.09009476751089096,31404800
1981-04-03,0.09052177518606186,0.09094873871489431,0.09052177518606186,0.09052177518606186,16486400
1981-04-06,0.08881308883428574,0.08924004627898433,0.08881308883428574,0.08924004627898433,22803200
1981-04-07,0.08795922249555588,0.08838618020359382,0.08795922249555588,0.08838618020359382,10684800
1981-04-08,0.09222953021526337,0.0930834507601859,0.09222953021526337,0.09222953021526337,21952000
1981-04-09,0.09393740445375443,0.09436436772733202,0.09393740445375443,0.09393740445375443,12499200
